date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-08-14,HYPT,HALD,capesize,7.27,24,False,9.082063026622674,558.2667705526875
2026-08-15,HYPT,HALD,capesize,7.49,24,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,HALD,capesize,8.18,41,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,HALD,capesize,7.63,36,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,HALD,capesize,7.11,39,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,HALD,capesize,6.82,38,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,HALD,capesize,8.2,45,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,HALD,capesize,7.29,38,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,HALD,capesize,7.71,39,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,HALD,capesize,7.11,41,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,HALD,capesize,7.43,36,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,HALD,capesize,8.49,38,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,HALD,capesize,7.33,39,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,HALD,capesize,7.56,35,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,HALD,capesize,7.69,38,False,11.184594003271728,570.0667697902492
2026-07-24,HYPT,HALD,handysize,16.15,33,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,HALD,handysize,14.4,30,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,HALD,handysize,15.33,32,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,HALD,handysize,17.1,32,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,HALD,handysize,15.24,32,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,HALD,handysize,16.03,32,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,HALD,handysize,16.48,33,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,HALD,handysize,15.51,32,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,HALD,handysize,13.86,33,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,HALD,handysize,13.89,33,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,HALD,handysize,14.03,32,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,HALD,handysize,15.19,35,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,HALD,handysize,14.5,38,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,HALD,handysize,12.63,34,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,HALD,handysize,13.46,32,False,10.155481830083053,507.85381984716355
2026-08-08,HYPT,HALD,handysize,14.08,34,False,8.644056838167677,678.0639728104558
2026-08-09,HYPT,HALD,handysize,14.13,33,False,11.17502932677207,573.6813220183258
2026-08-10,HYPT,HALD,handysize,13.48,32,False,9.67807933288596,597.5506476736691
2026-08-11,HYPT,HALD,handysize,12.81,30,False,16.50580755082144,448.35294278647814
2026-08-12,HYPT,HALD,handysize,13.79,22,False,12.460905422627507,470.7183215617164
2026-08-13,HYPT,HALD,handysize,14.75,39,False,9.691130775577303,549.3890900381006
2026-08-14,HYPT,HALD,handysize,14.43,24,False,9.082063026622674,558.2667705526875
2026-08-15,HYPT,HALD,handysize,14.88,24,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,HALD,handysize,16.24,41,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,HALD,handysize,15.15,36,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,HALD,handysize,14.03,39,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,HALD,handysize,13.53,38,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,HALD,handysize,16.24,45,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,HALD,handysize,14.48,38,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,HALD,handysize,15.29,39,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,HALD,handysize,14.12,41,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,HALD,handysize,14.77,36,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,HALD,handysize,16.79,38,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,HALD,handysize,14.56,39,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,HALD,handysize,15.01,35,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,HALD,handysize,15.25,38,False,11.184594003271728,570.0667697902492
2026-07-24,HYPT,HALD,panamax,10.86,33,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,HALD,panamax,9.67,30,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,HALD,panamax,10.3,32,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,HALD,panamax,11.52,32,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,HALD,panamax,10.26,32,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,HALD,panamax,10.79,32,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,HALD,panamax,11.04,33,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,HALD,panamax,10.41,32,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,HALD,panamax,9.32,33,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,HALD,panamax,9.38,33,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,HALD,panamax,9.44,32,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,HALD,panamax,10.24,35,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,HALD,panamax,9.74,38,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,HALD,panamax,8.5,34,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,HALD,panamax,9.08,32,False,10.155481830083053,507.85381984716355
2026-08-08,HYPT,HALD,panamax,9.44,34,False,8.644056838167677,678.0639728104558
2026-08-09,HYPT,HALD,panamax,9.51,33,False,11.17502932677207,573.6813220183258
2026-08-10,HYPT,HALD,panamax,9.05,32,False,9.67807933288596,597.5506476736691
2026-08-11,HYPT,HALD,panamax,8.65,30,False,16.50580755082144,448.35294278647814
2026-08-12,HYPT,HALD,panamax,9.31,22,False,12.460905422627507,470.7183215617164
2026-08-13,HYPT,HALD,panamax,9.94,39,False,9.691130775577303,549.3890900381006
2026-08-14,HYPT,HALD,panamax,9.72,24,False,9.082063026622674,558.2667705526875
2026-08-15,HYPT,HALD,panamax,10.02,24,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,HALD,panamax,10.93,41,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,HALD,panamax,10.2,36,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,HALD,panamax,9.48,39,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,HALD,panamax,9.12,38,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,HALD,panamax,10.95,45,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,HALD,panamax,9.75,38,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,HALD,panamax,10.3,39,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,HALD,panamax,9.51,41,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,HALD,panamax,9.94,36,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,HALD,panamax,11.33,38,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,HALD,panamax,9.8,39,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,HALD,panamax,10.11,35,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,HALD,panamax,10.28,38,False,11.184594003271728,570.0667697902492
2026-07-24,HYPT,HALD,supramax,11.87,33,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,HALD,supramax,10.57,30,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,HALD,supramax,11.26,32,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,HALD,supramax,12.58,32,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,HALD,supramax,11.21,32,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,HALD,supramax,11.79,32,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,HALD,supramax,12.09,33,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,HALD,supramax,11.39,32,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,HALD,supramax,10.18,33,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,HALD,supramax,10.23,33,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,HALD,supramax,10.31,32,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,HALD,supramax,11.18,35,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,HALD,supramax,10.65,38,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,HALD,supramax,9.28,34,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,HALD,supramax,9.91,32,False,10.155481830083053,507.85381984716355
2026-08-08,HYPT,HALD,supramax,10.32,34,False,8.644056838167677,678.0639728104558
2026-08-09,HYPT,HALD,supramax,10.39,33,False,11.17502932677207,573.6813220183258
2026-08-10,HYPT,HALD,supramax,9.9,32,False,9.67807933288596,597.5506476736691
2026-08-11,HYPT,HALD,supramax,9.44,30,False,16.50580755082144,448.35294278647814
2026-08-12,HYPT,HALD,supramax,10.16,22,False,12.460905422627507,470.7183215617164
2026-08-13,HYPT,HALD,supramax,10.85,39,False,9.691130775577303,549.3890900381006
2026-08-14,HYPT,HALD,supramax,10.61,24,False,9.082063026622674,558.2667705526875
2026-08-15,HYPT,HALD,supramax,10.94,24,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,HALD,supramax,11.94,41,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,HALD,supramax,11.14,36,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,HALD,supramax,10.34,39,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,HALD,supramax,9.95,38,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,HALD,supramax,11.95,45,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,HALD,supramax,10.65,38,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,HALD,supramax,11.25,39,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,HALD,supramax,10.39,41,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,HALD,supramax,10.86,36,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,HALD,supramax,12.37,38,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,HALD,supramax,10.71,39,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,HALD,supramax,11.04,35,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,HALD,supramax,11.22,38,False,11.184594003271728,570.0667697902492
2026-07-24,HYPT,PRDP,capesize,7.99,14,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,PRDP,capesize,7.1,13,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,PRDP,capesize,7.57,15,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,PRDP,capesize,8.48,20,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,PRDP,capesize,7.55,14,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,PRDP,capesize,7.94,14,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,PRDP,capesize,8.1,18,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,PRDP,capesize,7.65,19,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,PRDP,capesize,6.84,19,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,PRDP,capesize,6.92,22,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,PRDP,capesize,6.94,21,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,PRDP,capesize,7.53,19,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,PRDP,capesize,7.15,19,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,PRDP,capesize,6.24,17,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,PRDP,capesize,6.68,18,False,10.155481830083053,507.85381984716355
2026-08-08,HYPT,PRDP,capesize,6.92,15,False,8.644056838167677,678.0639728104558
2026-08-09,HYPT,PRDP,capesize,6.99,18,False,11.17502932677207,573.6813220183258
2026-08-10,HYPT,PRDP,capesize,6.65,17,False,9.67807933288596,597.5506476736691
2026-08-11,HYPT,PRDP,capesize,6.37,16,False,16.50580755082144,448.35294278647814
2026-08-12,HYPT,PRDP,capesize,6.86,19,False,12.460905422627507,470.7183215617164
2026-08-13,HYPT,PRDP,capesize,7.32,15,False,9.691130775577303,549.3890900381006
2026-08-14,HYPT,PRDP,capesize,7.15,16,False,9.082063026622674,558.2667705526875
2026-08-15,HYPT,PRDP,capesize,7.37,14,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,PRDP,capesize,8.04,17,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,PRDP,capesize,7.51,21,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,PRDP,capesize,6.99,18,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,PRDP,capesize,6.71,16,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,PRDP,capesize,8.07,16,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,PRDP,capesize,7.17,18,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,PRDP,capesize,7.58,17,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,PRDP,capesize,7.0,20,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,PRDP,capesize,7.31,18,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,PRDP,capesize,8.36,16,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,PRDP,capesize,7.21,16,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,PRDP,capesize,7.44,17,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,PRDP,capesize,7.57,17,False,11.184594003271728,570.0667697902492
2026-07-24,HYPT,PRDP,handysize,15.88,14,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,PRDP,handysize,14.16,13,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,PRDP,handysize,15.08,15,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,PRDP,handysize,16.81,20,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,PRDP,handysize,14.99,14,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,PRDP,handysize,15.76,14,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,PRDP,handysize,16.2,18,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,PRDP,handysize,15.24,19,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,PRDP,handysize,13.63,19,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,PRDP,handysize,13.67,22,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,PRDP,handysize,13.79,21,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,PRDP,handysize,14.94,19,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,PRDP,handysize,14.26,19,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,PRDP,handysize,12.42,17,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,PRDP,handysize,13.24,18,False,10.155481830083053,507.85381984716355
2026-08-08,HYPT,PRDP,handysize,13.84,15,False,8.644056838167677,678.0639728104558
2026-08-09,HYPT,PRDP,handysize,13.9,18,False,11.17502932677207,573.6813220183258
2026-08-10,HYPT,PRDP,handysize,13.25,17,False,9.67807933288596,597.5506476736691
2026-08-11,HYPT,PRDP,handysize,12.6,16,False,16.50580755082144,448.35294278647814
2026-08-12,HYPT,PRDP,handysize,13.57,19,False,12.460905422627507,470.7183215617164
2026-08-13,HYPT,PRDP,handysize,14.5,15,False,9.691130775577303,549.3890900381006
2026-08-14,HYPT,PRDP,handysize,14.19,16,False,9.082063026622674,558.2667705526875
2026-08-15,HYPT,PRDP,handysize,14.64,14,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,PRDP,handysize,15.97,17,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,PRDP,handysize,14.9,21,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,PRDP,handysize,13.8,18,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,PRDP,handysize,13.3,16,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,PRDP,handysize,15.97,16,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,PRDP,handysize,14.24,18,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,PRDP,handysize,15.04,17,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,PRDP,handysize,13.89,20,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,PRDP,handysize,14.53,18,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,PRDP,handysize,16.52,16,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,PRDP,handysize,14.32,16,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,PRDP,handysize,14.76,17,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,PRDP,handysize,15.0,17,False,11.184594003271728,570.0667697902492
2026-07-24,HYPT,PRDP,panamax,10.68,14,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,PRDP,panamax,9.51,13,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,PRDP,panamax,10.14,15,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,PRDP,panamax,11.33,20,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,PRDP,panamax,10.09,14,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,PRDP,panamax,10.62,14,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,PRDP,panamax,10.86,18,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,PRDP,panamax,10.24,19,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,PRDP,panamax,9.16,19,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,PRDP,panamax,9.24,22,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,PRDP,panamax,9.29,21,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,PRDP,panamax,10.07,19,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,PRDP,panamax,9.58,19,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,PRDP,panamax,8.36,17,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,PRDP,panamax,8.93,18,False,10.155481830083053,507.85381984716355
2026-08-08,HYPT,PRDP,panamax,9.28,15,False,8.644056838167677,678.0639728104558
2026-08-09,HYPT,PRDP,panamax,9.36,18,False,11.17502932677207,573.6813220183258
2026-08-10,HYPT,PRDP,panamax,8.91,17,False,9.67807933288596,597.5506476736691
2026-08-11,HYPT,PRDP,panamax,8.51,16,False,16.50580755082144,448.35294278647814
2026-08-12,HYPT,PRDP,panamax,9.16,19,False,12.460905422627507,470.7183215617164
2026-08-13,HYPT,PRDP,panamax,9.78,15,False,9.691130775577303,549.3890900381006
2026-08-14,HYPT,PRDP,panamax,9.56,16,False,9.082063026622674,558.2667705526875
2026-08-15,HYPT,PRDP,panamax,9.86,14,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,PRDP,panamax,10.75,17,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,PRDP,panamax,10.04,21,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,PRDP,panamax,9.33,18,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,PRDP,panamax,8.97,16,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,PRDP,panamax,10.77,16,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,PRDP,panamax,9.59,18,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,PRDP,panamax,10.13,17,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,PRDP,panamax,9.36,20,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,PRDP,panamax,9.78,18,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,PRDP,panamax,11.15,16,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,PRDP,panamax,9.65,16,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,PRDP,panamax,9.94,17,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,PRDP,panamax,10.11,17,False,11.184594003271728,570.0667697902492
2026-07-24,HYPT,PRDP,supramax,11.67,14,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,PRDP,supramax,10.39,13,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,PRDP,supramax,11.07,15,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,PRDP,supramax,12.37,20,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,PRDP,supramax,11.02,14,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,PRDP,supramax,11.6,14,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,PRDP,supramax,11.88,18,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,PRDP,supramax,11.2,19,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,PRDP,supramax,10.01,19,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,PRDP,supramax,10.07,22,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,PRDP,supramax,10.14,21,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,PRDP,supramax,11.0,19,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,PRDP,supramax,10.47,19,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,PRDP,supramax,9.13,17,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,PRDP,supramax,9.75,18,False,10.155481830083053,507.85381984716355
